report_id,field,tp,fp,fn,contradictions,precision,recall,f1,coverage,fl_field
"report_generation_2036, valid_863_a_1.nii.gz",observation,0,0,19,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2036, valid_863_a_1.nii.gz",location,0,0,18,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2036, valid_863_a_1.nii.gz",degree,0,0,4,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2036, valid_863_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2036, valid_863_a_1.nii.gz",_SUMMARY,,,,0,,,0.0,0.0,0.0
"report_generation_2062, valid_875_a_1.nii.gz",observation,0,0,25,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2062, valid_875_a_1.nii.gz",location,0,0,30,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2062, valid_875_a_1.nii.gz",degree,0,0,3,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2062, valid_875_a_1.nii.gz",trend,0,0,1,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2062, valid_875_a_1.nii.gz",_SUMMARY,,,,0,,,0.0,0.0,0.0
"report_generation_2091, valid_886_a_1.nii.gz",observation,8,13,3,0,0.381,0.7273,0.5,0.381,1.0
"report_generation_2091, valid_886_a_1.nii.gz",location,9,13,9,0,0.4091,0.5,0.45,0.4091,1.0
"report_generation_2091, valid_886_a_1.nii.gz",degree,1,0,1,0,1.0,0.5,0.6667,0.5,1.0
"report_generation_2091, valid_886_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2091, valid_886_a_1.nii.gz",_SUMMARY,,,,0,,,0.75,0.3225,0.2419
"report_generation_2311, valid_978_a_1.nii.gz",observation,16,4,8,0,0.8,0.6667,0.7273,0.6667,1.0
"report_generation_2311, valid_978_a_1.nii.gz",location,13,7,10,0,0.65,0.5652,0.6047,0.5652,1.0
"report_generation_2311, valid_978_a_1.nii.gz",degree,0,1,2,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2311, valid_978_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2311, valid_978_a_1.nii.gz",_SUMMARY,,,,0,,,0.5,0.308,0.154
"report_generation_2445, valid_1033_a_1.nii.gz",observation,8,15,10,0,0.3478,0.4444,0.3902,0.3478,1.0
"report_generation_2445, valid_1033_a_1.nii.gz",location,3,21,19,0,0.125,0.1364,0.1304,0.125,1.0
"report_generation_2445, valid_1033_a_1.nii.gz",degree,0,5,5,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2445, valid_1033_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2445, valid_1033_a_1.nii.gz",_SUMMARY,,,,0,,,0.5,0.1182,0.0591
"report_generation_2468, valid_1042_a_1.nii.gz",observation,13,4,10,0,0.7647,0.5652,0.65,0.5652,1.0
"report_generation_2468, valid_1042_a_1.nii.gz",location,11,13,19,1,0.4583,0.3667,0.4074,0.3548,1.0
"report_generation_2468, valid_1042_a_1.nii.gz",degree,1,0,4,0,1.0,0.2,0.3333,0.2,1.0
"report_generation_2468, valid_1042_a_1.nii.gz",trend,0,4,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2468, valid_1042_a_1.nii.gz",_SUMMARY,,,,1,,,0.75,0.28,0.189
"report_generation_2501, valid_1058_a_1.nii.gz",observation,0,0,16,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2501, valid_1058_a_1.nii.gz",location,0,0,14,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2501, valid_1058_a_1.nii.gz",degree,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2501, valid_1058_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2501, valid_1058_a_1.nii.gz",_SUMMARY,,,,0,,,0.0,0.0,0.0
"report_generation_2576, valid_1091_a_1.nii.gz",observation,5,15,4,1,0.25,0.5556,0.3448,0.2381,1.0
"report_generation_2576, valid_1091_a_1.nii.gz",location,3,19,9,0,0.1364,0.25,0.1765,0.1364,1.0
"report_generation_2576, valid_1091_a_1.nii.gz",degree,0,1,2,0,0.0,0.0,0.0,0.0,0.0
