report_id,field,tp,fp,fn,contradictions,precision,recall,f1,coverage,fl_field
valid_100_a_1,observation,8,10,14,0,0.4444,0.3636,0.4,0.3636,1.0
valid_100_a_1,location,6,16,23,0,0.2727,0.2069,0.2353,0.2069,1.0
valid_100_a_1,degree,1,2,1,0,0.3333,0.5,0.4,0.3333,1.0
valid_100_a_1,trend,0,0,1,0,0.0,0.0,0.0,0.0,0.0
valid_100_a_1,_SUMMARY,,,,0,,,0.75,0.2259,0.1694
valid_1001_a_1,observation,8,9,10,0,0.4706,0.4444,0.4571,0.4444,1.0
valid_1001_a_1,location,6,14,15,0,0.3,0.2857,0.2927,0.2857,1.0
valid_1001_a_1,degree,0,1,7,0,0.0,0.0,0.0,0.0,0.0
valid_1001_a_1,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1001_a_1,_SUMMARY,,,,0,,,0.5,0.1825,0.0912
valid_1003_a_1,observation,3,15,7,0,0.1667,0.3,0.2143,0.1667,1.0
valid_1003_a_1,location,2,19,9,0,0.0952,0.1818,0.125,0.0952,1.0
valid_1003_a_1,degree,0,1,1,0,0.0,0.0,0.0,0.0,0.0
valid_1003_a_1,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1003_a_1,_SUMMARY,,,,0,,,0.5,0.0655,0.0328
valid_1005_a_1,observation,9,7,9,0,0.5625,0.5,0.5294,0.5,1.0
valid_1005_a_1,location,6,14,10,0,0.3,0.375,0.3333,0.3,1.0
valid_1005_a_1,degree,3,2,6,0,0.6,0.3333,0.4286,0.3333,1.0
valid_1005_a_1,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1005_a_1,_SUMMARY,,,,0,,,0.75,0.2833,0.2125
valid_100_a_2,observation,8,10,14,0,0.4444,0.3636,0.4,0.3636,1.0
valid_100_a_2,location,6,16,23,0,0.2727,0.2069,0.2353,0.2069,1.0
valid_100_a_2,degree,1,2,1,0,0.3333,0.5,0.4,0.3333,1.0
valid_100_a_2,trend,0,0,1,0,0.0,0.0,0.0,0.0,0.0
valid_100_a_2,_SUMMARY,,,,0,,,0.75,0.2259,0.1694
valid_1001_a_2,observation,4,7,14,0,0.3636,0.2222,0.2759,0.2222,1.0
valid_1001_a_2,location,3,10,18,0,0.2308,0.1429,0.1765,0.1429,1.0
valid_1001_a_2,degree,2,1,5,0,0.6667,0.2857,0.4,0.2857,1.0
valid_1001_a_2,trend,0,1,0,0,0.0,0.0,0.0,0.0,0.0
valid_1001_a_2,_SUMMARY,,,,0,,,0.75,0.1627,0.122
valid_1003_a_2,observation,4,14,6,0,0.2222,0.4,0.2857,0.2222,1.0
valid_1003_a_2,location,3,20,8,0,0.1304,0.2727,0.1765,0.1304,1.0
valid_1003_a_2,degree,1,2,0,0,0.3333,1.0,0.5,0.3333,1.0
valid_1003_a_2,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1003_a_2,_SUMMARY,,,,0,,,0.75,0.1715,0.1286
valid_1005_a_2,observation,8,9,10,0,0.4706,0.4444,0.4571,0.4444,1.0
valid_1005_a_2,location,7,13,9,0,0.35,0.4375,0.3889,0.35,1.0
valid_1005_a_2,degree,1,0,8,0,1.0,0.1111,0.2,0.1111,1.0
valid_1005_a_2,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1005_a_2,_SUMMARY,,,,0,,,0.75,0.2264,0.1698
valid_1000_a_1,observation,10,8,7,0,0.5556,0.5882,0.5714,0.5556,1.0
valid_1000_a_1,location,9,14,11,0,0.3913,0.45,0.4186,0.3913,1.0
valid_1000_a_1,degree,0,3,2,0,0.0,0.0,0.0,0.0,0.0
valid_1000_a_1,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1000_a_1,_SUMMARY,,,,0,,,0.5,0.2367,0.1183
valid_1002_a_1,observation,7,11,12,0,0.3889,0.3684,0.3784,0.3684,1.0
valid_1002_a_1,location,6,17,18,0,0.2609,0.25,0.2553,0.25,1.0
valid_1002_a_1,degree,1,1,3,0,0.5,0.25,0.3333,0.25,1.0
